

IPV4央视,#genre#
凤凰中文HD,http://182.138.203.158:8188/rtp/239.94.2.51:5140
凤凰中文HD,http://182.138.203.158:8188/rtp/239.94.2.52:5140
凤凰资讯HD,http://182.138.203.158:8188/rtp/239.94.2.49:5140
凤凰资讯HD,http://182.138.203.158:8188/rtp/239.94.2.50:5140

影视轮播,#genre#
父母爱情,https://live.ottiptv.cc/yy/1354926650
末日电影,https://live.ottiptv.cc/yy/1354889019
谈判专家,https://live.ottiptv.cc/yy/1382735560
经典动作,https://live.ottiptv.cc/yy/1382736809
精彩科幻,https://live.ottiptv.cc/yy/1382736723
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
正阳门下,https://live.ottiptv.cc/yy/1354931580
正阳门下,https://live.ottiptv.cc/yy/1382851588
北京爱情故事,https://live.ottiptv.cc/yy/1382744423
我的体育老师,https://live.ottiptv.cc/yy/1382745169
智取威虎山,https://live.ottiptv.cc/yy/1382736843
三国演义,https://live.ottiptv.cc/yy/1354936241
精武英雄,https://live.ottiptv.cc/yy/1382736873
速度与激情,https://live.ottiptv.cc/yy/1382736911
电视剧,https://live.ottiptv.cc/yy/1354930964
我的前半生,https://live.ottiptv.cc/yy/1382851578
欢乐颂,https://live.ottiptv.cc/yy/1382735624
康熙王朝,https://live.ottiptv.cc/yy/1382851583
笑声传奇,https://live.ottiptv.cc/yy/1382736880
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
周星星系列,https://live.ottiptv.cc/yy/1354888671
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
甜甜的恋爱,https://live.ottiptv.cc/yy/1354932438
超英集结,https://live.ottiptv.cc/yy/1382745091
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
动作大片,https://live.ottiptv.cc/yy/1354936168
功夫大片,https://live.ottiptv.cc/yy/1382736902
成龙系列,https://live.ottiptv.cc/yy/1354888751
赌神发哥,https://live.ottiptv.cc/yy/1354889044
这部剧你居然没看过,https://live.ottiptv.cc/yy/1354932355
系列动作电影,https://live.ottiptv.cc/yy/1382745096
金玉满堂,https://live.ottiptv.cc/yy/1382736881
香港院线大片,https://live.ottiptv.cc/yy/1354936242
院线动作大片,https://live.ottiptv.cc/yy/1382736900
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
精彩动作电影,https://live.ottiptv.cc/yy/1382736809
红色系列,https://live.ottiptv.cc/yy/1382745083
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
漫威十年,https://live.ottiptv.cc/yy/1354930233
经典大片,https://live.ottiptv.cc/yy/1382749895
刑事侦缉,https://live.ottiptv.cc/yy/1382851585
星空电视剧,https://live.ottiptv.cc/yy/1354952229
风云家乐台,https://live.ottiptv.cc/yy/1382736903
欢乐集结号,https://live.ottiptv.cc/yy/1382741642
英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
港片枪战,https://live.ottiptv.cc/yy/1355076627
致命武器2,https://live.ottiptv.cc/yy/1382736865
美女保镖出击,https://live.ottiptv.cc/yy/1354936231
重启,https://live.ottiptv.cc/yy/1354888736
致命武器3,https://live.ottiptv.cc/yy/1382749918
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
韩剧,https://live.ottiptv.cc/yy/1382749904
国外高分大片,https://live.ottiptv.cc/yy/1382736867
国外科幻,https://live.ottiptv.cc/yy/1382736800
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
国外动作大片,https://live.ottiptv.cc/yy/1382735540
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522

你是我的荣耀虎牙,https://www.goodiptv.club/huya/11352920
父母爱情,https://www.goodiptv.club/huya/11602071
风筝,https://www.goodiptv.club/huya/30080225
芈月传,https://www.goodiptv.club/huya/11352975
传闻中的芊芊,https://www.goodiptv.club/huya/21059608
延禧攻略,https://www.goodiptv.club/huya/26355864
柳舟记,https://www.goodiptv.club/huya/23860039
开端,https://www.goodiptv.club/huya/11342397
我爱男保姆,https://www.goodiptv.club/huya/29581262
全职高手,https://www.goodiptv.club/huya/11352901
电影星爷,https://www.goodiptv.club/huya/11342412
成龙虎牙,https://www.goodiptv.club/huya/11342386
李连杰,https://www.goodiptv.club/huya/11342390
斯坦森,https://www.goodiptv.club/huya/21059588
邱淑贞,https://www.goodiptv.club/huya/11352949
周海媚,https://www.goodiptv.club/huya/11279247
金庸剧,https://www.goodiptv.club/huya/11602082
韩剧虎牙,https://www.goodiptv.club/huya/11352884
谍战片虎牙,https://www.goodiptv.club/huya/21059585
王晶,https://www.goodiptv.club/huya/11602058

成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8

//虎牙专线
不挤影院,https://live.ottiptv.cc/huya/11352897
来学历史,https://live.ottiptv.cc/huya/21059578
西游记解说,https://live.ottiptv.cc/huya/30296971
西游记,https://live.ottiptv.cc/huya/26355861
87版红楼梦,https://live.ottiptv.cc/huya/30080221
新三国,https://live.ottiptv.cc/huya/11352944
老三国,https://live.ottiptv.cc/huya/11602081
新水浒,https://live.ottiptv.cc/huya/11342384
五福星,https://live.ottiptv.cc/huya/11282233
使徒行者,https://live.ottiptv.cc/huya/23734256
倚天屠龙记,https://live.ottiptv.cc/huya/23734246
八点档,https://live.ottiptv.cc/huya/880261
冯小刚,https://live.ottiptv.cc/huya/11352906
刑事侦缉档案,https://live.ottiptv.cc/huya/23734169
刘德华,https://live.ottiptv.cc/huya/11342424
创世纪,https://live.ottiptv.cc/huya/23749083
剧集_地下交通站,https://live.ottiptv.cc/huya/11342433
剧集_士兵突击,https://live.ottiptv.cc/huya/11319774
剧集_庆余年,https://live.ottiptv.cc/huya/11352960
剧集_武林外传,https://live.ottiptv.cc/huya/21059598
剧集_爱情公寓,https://live.ottiptv.cc/huya/11336726
剧集_纪晓岚,https://live.ottiptv.cc/huya/11342396
剧集_邻里一家亲,https://live.ottiptv.cc/huya/11342426
剧集_雍正王朝,https://live.ottiptv.cc/huya/11342439
功夫片,https://live.ottiptv.cc/huya/11352941
动作电影,https://live.ottiptv.cc/huya/11602077
发哥,https://live.ottiptv.cc/huya/11342387
变形金刚,https://live.ottiptv.cc/huya/21059596
古墓系列,https://live.ottiptv.cc/huya/11352913
古天乐,https://live.ottiptv.cc/huya/11602041
古装片,https://live.ottiptv.cc/huya/11336590
周星星,https://live.ottiptv.cc/huya/11336587
周星驰,https://live.ottiptv.cc/huya/11342412
周海媚,https://live.ottiptv.cc/huya/11279247
周润发,https://live.ottiptv.cc/huya/11342387
喜乐影院,https://live.ottiptv.cc/huya/21059580
喜剧,https://live.ottiptv.cc/huya/11352877
喜剧专场,https://live.ottiptv.cc/huya/11602044
国产,https://live.ottiptv.cc/huya/11352973
国产悬疑,https://live.ottiptv.cc/huya/11342395
大唐双龙传,https://live.ottiptv.cc/huya/23728674
大时代,https://live.ottiptv.cc/huya/23865161
剧集_天龙八部97版,https://live.ottiptv.cc/huya/23903123
妙手仁心,https://live.ottiptv.cc/huya/23829543
嫣然影厅,https://live.ottiptv.cc/huya/11601977
孙悟空,https://live.ottiptv.cc/huya/23735126
宇宙,https://live.ottiptv.cc/huya/11342428
寻秦记,https://live.ottiptv.cc/huya/23864973
小马的直播间,https://live.ottiptv.cc/huya/23749096
小鬼头,https://live.ottiptv.cc/huya/11352963
张卫健版西游记,https://live.ottiptv.cc/huya/23728660
强森,https://live.ottiptv.cc/huya/21059581
徐克,https://live.ottiptv.cc/huya/11352909
徐峥,https://live.ottiptv.cc/huya/11602043
快意江湖,https://live.ottiptv.cc/huya/11342435
怪兽,https://live.ottiptv.cc/huya/21059577
怪兽系列,https://live.ottiptv.cc/huya/21059554
成龙,https://live.ottiptv.cc/huya/11342386
战争,https://live.ottiptv.cc/huya/21059592
战争片,https://live.ottiptv.cc/huya/21059574
扫黄先锋,https://live.ottiptv.cc/huya/23903196
推荐,https://live.ottiptv.cc/huya/11602041
搞笑_陈翔六点半,https://live.ottiptv.cc/huya/11274154
搞笑喜剧,https://live.ottiptv.cc/huya/11342423
搞笑恐怖,https://live.ottiptv.cc/huya/11601960
救援,https://live.ottiptv.cc/huya/21059594
斗罗大陆,https://live.ottiptv.cc/huya/11352906
斯坦森,https://live.ottiptv.cc/huya/21059588
星爷,https://live.ottiptv.cc/huya/11342412
曾江,https://live.ottiptv.cc/huya/11601981
李连杰,https://live.ottiptv.cc/huya/11342390
林正英,https://live.ottiptv.cc/huya/11342421
枪战,https://live.ottiptv.cc/huya/21059579
梁家辉,https://live.ottiptv.cc/huya/11342429
梁朝伟版鹿鼎记,https://live.ottiptv.cc/huya/23734183
楚汉骄雄,https://live.ottiptv.cc/huya/23740156
欢笑影院,https://live.ottiptv.cc/huya/11352894
武侠,https://live.ottiptv.cc/huya/11342427
死神来了,https://live.ottiptv.cc/huya/11352903
沈腾,https://live.ottiptv.cc/huya/11601968
法证先锋,https://live.ottiptv.cc/huya/23863804
洗冤录,https://live.ottiptv.cc/huya/23903130
洪金宝,https://live.ottiptv.cc/huya/11279251
海盗,https://live.ottiptv.cc/huya/21059595
港片,https://live.ottiptv.cc/huya/11602043
漫威,https://live.ottiptv.cc/huya/11602034
灾难片,https://live.ottiptv.cc/huya/11602075
热血,https://live.ottiptv.cc/huya/11352934
犯罪片,https://live.ottiptv.cc/huya/11352974
玄幻,https://live.ottiptv.cc/huya/11342414
王晶,https://live.ottiptv.cc/huya/11602058
甄子丹,https://live.ottiptv.cc/huya/11352935
盗墓,https://live.ottiptv.cc/huya/21059552
神雕侠侣,https://live.ottiptv.cc/huya/23865171
笑傲江湖,https://live.ottiptv.cc/huya/23865142
笑看风云,https://live.ottiptv.cc/huya/23865058
经典港片,https://live.ottiptv.cc/huya/11352965
罪犯,https://live.ottiptv.cc/huya/11352962
英叔,https://live.ottiptv.cc/huya/11342421
蘑菇影厅,https://live.ottiptv.cc/huya/11601981
蜘蛛侠,https://live.ottiptv.cc/huya/21059599
警匪,https://live.ottiptv.cc/huya/11352886
许冠英,https://live.ottiptv.cc/huya/11601972
许氏三杰,https://live.ottiptv.cc/huya/11602033
谍战,https://live.ottiptv.cc/huya/21059585
谍战片,https://live.ottiptv.cc/huya/21059587
贺岁,https://live.ottiptv.cc/huya/11601971
贺岁片,https://live.ottiptv.cc/huya/11601986
赛车,https://live.ottiptv.cc/huya/11279247
超异能族,https://live.ottiptv.cc/huya/21059586
邱淑贞,https://live.ottiptv.cc/huya/11352949
金枝欲孽,https://live.ottiptv.cc/huya/23865036
鉴证实录,https://live.ottiptv.cc/huya/23903183
镖行天下,https://live.ottiptv.cc/huya/11352969
陀枪师姐,https://live.ottiptv.cc/huya/23860039
高分动作,https://live.ottiptv.cc/huya/11352884
高能反转,https://live.ottiptv.cc/huya/11352887
鹿鼎记小春版,https://live.ottiptv.cc/huya/23865080
黄渤,https://live.ottiptv.cc/huya/11352876
黑帮斗争,https://live.ottiptv.cc/huya/11342419
黑帮片,https://live.ottiptv.cc/huya/11336719
天龙八部,https://live.iill.top/huya/23865142


拍电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042559557439441_hlsb.m3u8
警察与督察,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464357625245633_hlsb.m3u8
警察与小偷,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368981698476185_hlsb.m3u8
主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
胡椒面,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708928800176589_hlsb.m3u8
吃面条,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524559107583246_hlsb.m3u8


央视春晚,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hls15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hls15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hls15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hls15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hls15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hls15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hls15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hls15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hls15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hls15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hls15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hls15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hls15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hls15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hls15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hls15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hls15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hls15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hls15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hls15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hls15.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2025,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8








